,EVENT,MODE,USER_ID,EMAIL_ID,RESEARCH_NAME,POSTTIME,USERID_MAILID,RESEARCHER_NAME,INTERVENTION_ID,EVENT_clean,MODE_clean,USER_ID_clean,EMAIL_ID_clean,RESEARCH_NAME_clean,POSTTIME_clean,USERID_MAILID_clean,RESEARCHER_NAME_clean,INTERVENTION_ID_clean
832,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5f68cc35f5d6dd0443562571'},{'S': 'Redcross-1'},{'S': 'SSA Fraud'},{'S': 'Fri Jul 02 2021 00:59:41 GMT+0000 (Coordinated Universal Time)'},{'S': '5f68cc35f5d6dd0443562571-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,5f68cc35f5d6dd0443562571,Redcross-1,SSA Fraud,Fri Jul 02 2021 00:59:41 GMT+0000 (Coordinated Universal Time),5f68cc35f5d6dd0443562571-Redcross-1,Steve,arm3_tips
833,{'S': 'Open'},{'S': 'Training'},{'S': '60d2c0afd79e86e6f5a9ad08'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 15:26:39 GMT+0000 (Coordinated Universal Time)'},{'S': '60d2c0afd79e86e6f5a9ad08-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60d2c0afd79e86e6f5a9ad08,SSA-AnnualReminder-KLEW-1,SSA Fraud,Tue Jun 29 2021 15:26:39 GMT+0000 (Coordinated Universal Time),60d2c0afd79e86e6f5a9ad08-SSA-AnnualReminder-KLEW-1,Steve,notSet
834,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '60d2c0afd79e86e6f5a9ad08'},{'S': 'SSA-AnnualReminder-KLEW-1'},{'S': 'SSA Fraud'},{'S': 'Tue Jun 29 2021 15:26:41 GMT+0000 (Coordinated Universal Time)'},{'S': '60d2c0afd79e86e6f5a9ad08-SSA-AnnualReminder-KLEW-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,60d2c0afd79e86e6f5a9ad08,SSA-AnnualReminder-KLEW-1,SSA Fraud,Tue Jun 29 2021 15:26:41 GMT+0000 (Coordinated Universal Time),60d2c0afd79e86e6f5a9ad08-SSA-AnnualReminder-KLEW-1,Steve,notSet
835,{'S': 'Open'},{'S': 'Training'},{'S': '5f1ab9a207a946000a34f34b'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 15:58:15 GMT+0000 (Coordinated Universal Time)'},{'S': '5f1ab9a207a946000a34f34b-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5f1ab9a207a946000a34f34b,AmazonMask-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 15:58:15 GMT+0000 (Coordinated Universal Time),5f1ab9a207a946000a34f34b-AmazonMask-1,Steve,arm2_generalinfo
836,{'S': 'Open'},{'S': 'Training'},{'S': '1338790426'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 00:05:49 GMT+0000 (Coordinated Universal Time)'},{'S': '1338790426-Redcross-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1338790426,Redcross-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 00:05:49 GMT+0000 (Coordinated Universal Time),1338790426-Redcross-1,Steve,arm2_generalinfo
837,{'S': 'Open Headers'},{'S': 'Training'},{'S': '1338790426'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 00:05:50 GMT+0000 (Coordinated Universal Time)'},{'S': '1338790426-Redcross-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open Headers,Training,1338790426,Redcross-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 00:05:50 GMT+0000 (Coordinated Universal Time),1338790426-Redcross-1,Steve,arm2_generalinfo
838,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1338790426'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 00:06:03 GMT+0000 (Coordinated Universal Time)'},{'S': '1338790426-Redcross-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Spam,Training,1338790426,Redcross-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 00:06:03 GMT+0000 (Coordinated Universal Time),1338790426-Redcross-1,Steve,arm2_generalinfo
839,{'S': 'Open'},{'S': 'Training'},{'S': '1501025910'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:53:32 GMT+0000 (Coordinated Universal Time)'},{'S': '1501025910-Redcross-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,1501025910,Redcross-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:53:32 GMT+0000 (Coordinated Universal Time),1501025910-Redcross-1,Steve,arm1_control
840,{'S': 'Open'},{'S': 'Training'},{'S': '5de433926a2a0801c28903be'},{'S': 'AmazonMask-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Mon Jul 05 2021 00:49:02 GMT+0000 (Coordinated Universal Time)'},{'S': '5de433926a2a0801c28903be-AmazonMask-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,5de433926a2a0801c28903be,AmazonMask-1,SSA Fraud v5 Prolific,Mon Jul 05 2021 00:49:02 GMT+0000 (Coordinated Universal Time),5de433926a2a0801c28903be-AmazonMask-1,Steve,arm3_tips
841,{'S': 'Open'},{'S': 'Training'},{'S': '1503917096'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 22:12:54 GMT+0000 (Coordinated Universal Time)'},{'S': '1503917096-ssaopOut-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1503917096,ssaopOut-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 22:12:54 GMT+0000 (Coordinated Universal Time),1503917096-ssaopOut-1,Steve,arm2_generalinfo
842,{'S': 'Open'},{'S': 'Training'},{'S': '1502535333'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 04:06:48 GMT+0000 (Coordinated Universal Time)'},{'S': '1502535333-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502535333,AmazonPay-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 04:06:48 GMT+0000 (Coordinated Universal Time),1502535333-AmazonPay-1,Steve,arm3_tips
843,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1502535333'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 04:07:12 GMT+0000 (Coordinated Universal Time)'},{'S': '1502535333-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1502535333,AmazonPay-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 04:07:12 GMT+0000 (Coordinated Universal Time),1502535333-AmazonPay-1,Steve,arm3_tips
844,{'S': 'Open'},{'S': 'Training'},{'S': '60b3e7156c6b8b6e642942e1'},{'S': 'ssaopOut-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 06:16:32 GMT+0000 (Coordinated Universal Time)'},{'S': '60b3e7156c6b8b6e642942e1-ssaopOut-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,60b3e7156c6b8b6e642942e1,ssaopOut-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 06:16:32 GMT+0000 (Coordinated Universal Time),60b3e7156c6b8b6e642942e1-ssaopOut-1,Steve,notSet
845,{'S': 'Open'},{'S': 'Training'},{'S': '60aa78f4177a78901440fc65'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 06:26:08 GMT+0000 (Coordinated Universal Time)'},{'S': '60aa78f4177a78901440fc65-Redcross-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,60aa78f4177a78901440fc65,Redcross-1,SSA Fraud v5 Prolific,Thu Jul 01 2021 06:26:08 GMT+0000 (Coordinated Universal Time),60aa78f4177a78901440fc65-Redcross-1,Steve,arm2_generalinfo
846,{'S': 'Open'},{'S': 'Training'},{'S': '1157170321'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:52:27 GMT+0000 (Coordinated Universal Time)'},{'S': '1157170321-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,1157170321,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:52:27 GMT+0000 (Coordinated Universal Time),1157170321-Disabilty-1,Steve,arm2_generalinfo
847,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1157170321'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:52:36 GMT+0000 (Coordinated Universal Time)'},{'S': '1157170321-Disabilty-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Spam,Training,1157170321,Disabilty-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:52:36 GMT+0000 (Coordinated Universal Time),1157170321-Disabilty-1,Steve,arm2_generalinfo
848,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1415933999'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:58:44 GMT+0000 (Coordinated Universal Time)'},{'S': '1415933999-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1415933999,AmazonPay-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:58:44 GMT+0000 (Coordinated Universal Time),1415933999-AmazonPay-1,Steve,arm3_tips
849,{'S': 'Open'},{'S': 'Training'},{'S': '5a89c5100f1bce0001224361'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 17:05:36 GMT+0000 (Coordinated Universal Time)'},{'S': '5a89c5100f1bce0001224361-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open,Training,5a89c5100f1bce0001224361,AmazonPay-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 17:05:36 GMT+0000 (Coordinated Universal Time),5a89c5100f1bce0001224361-AmazonPay-1,Steve,arm2_generalinfo
850,{'S': 'Open Headers'},{'S': 'Training'},{'S': '5a89c5100f1bce0001224361'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 17:05:46 GMT+0000 (Coordinated Universal Time)'},{'S': '5a89c5100f1bce0001224361-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Open Headers,Training,5a89c5100f1bce0001224361,AmazonPay-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 17:05:46 GMT+0000 (Coordinated Universal Time),5a89c5100f1bce0001224361-AmazonPay-1,Steve,arm2_generalinfo
851,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5a89c5100f1bce0001224361'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sun Jul 04 2021 17:05:50 GMT+0000 (Coordinated Universal Time)'},{'S': '5a89c5100f1bce0001224361-AmazonPay-1'},{'S': 'Steve'},{'S': 'arm2_generalinfo'},Click on Spam,Training,5a89c5100f1bce0001224361,AmazonPay-1,SSA Fraud v5 Prolific,Sun Jul 04 2021 17:05:50 GMT+0000 (Coordinated Universal Time),5a89c5100f1bce0001224361-AmazonPay-1,Steve,arm2_generalinfo
852,{'S': 'Open'},{'S': 'Training'},{'S': '1503900247'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:46:43 GMT+0000 (Coordinated Universal Time)'},{'S': '1503900247-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1503900247,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:46:43 GMT+0000 (Coordinated Universal Time),1503900247-ssaInfo-1,Steve,arm3_tips
853,{'S': 'Open'},{'S': 'Training'},{'S': '1503900247'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:52:57 GMT+0000 (Coordinated Universal Time)'},{'S': '1503900247-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1503900247,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:52:57 GMT+0000 (Coordinated Universal Time),1503900247-ssaInfo-1,Steve,arm3_tips
854,{'S': 'Open'},{'S': 'Training'},{'S': '1503900247'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:57:57 GMT+0000 (Coordinated Universal Time)'},{'S': '1503900247-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1503900247,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:57:57 GMT+0000 (Coordinated Universal Time),1503900247-ssaInfo-1,Steve,arm3_tips
855,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1503900247'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:59:00 GMT+0000 (Coordinated Universal Time)'},{'S': '1503900247-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on Spam,Training,1503900247,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:59:00 GMT+0000 (Coordinated Universal Time),1503900247-ssaInfo-1,Steve,arm3_tips
856,{'S': 'Open Headers'},{'S': 'Training'},{'S': '5c55c0e354f9d30001db6d22'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud'},{'S': 'Fri Jul 02 2021 00:51:25 GMT+0000 (Coordinated Universal Time)'},{'S': '5c55c0e354f9d30001db6d22-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,5c55c0e354f9d30001db6d22,SSA-ReplacementCard-1,SSA Fraud,Fri Jul 02 2021 00:51:25 GMT+0000 (Coordinated Universal Time),5c55c0e354f9d30001db6d22-SSA-ReplacementCard-1,Steve,notSet
857,{'S': 'Open'},{'S': 'Training'},{'S': '1538111837'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:55:47 GMT+0000 (Coordinated Universal Time)'},{'S': '1538111837-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1538111837,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:55:47 GMT+0000 (Coordinated Universal Time),1538111837-ssaInfo-1,Steve,arm3_tips
858,{'S': 'Open'},{'S': 'Training'},{'S': '1538111837'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 15:56:13 GMT+0000 (Coordinated Universal Time)'},{'S': '1538111837-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1538111837,ssaInfo-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 15:56:13 GMT+0000 (Coordinated Universal Time),1538111837-ssaInfo-1,Steve,arm3_tips
859,{'S': 'Open'},{'S': 'Training'},{'S': '1745891605'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:07:56 GMT+0000 (Coordinated Universal Time)'},{'S': '1745891605-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1745891605,Redcross-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:07:56 GMT+0000 (Coordinated Universal Time),1745891605-Redcross-1,Steve,arm3_tips
860,{'S': 'Click on spam'},{'S': 'Training'},{'S': '1745891605'},{'S': 'Redcross-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Fri Jul 09 2021 16:08:25 GMT+0000 (Coordinated Universal Time)'},{'S': '1745891605-Redcross-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Click on spam,Training,1745891605,Redcross-1,SSA Fraud v5 Dynata,Fri Jul 09 2021 16:08:25 GMT+0000 (Coordinated Universal Time),1745891605-Redcross-1,Steve,arm3_tips
861,{'S': 'Open'},{'S': 'Training'},{'S': '60d097182810e834e27124dd'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 03:50:52 GMT+0000 (Coordinated Universal Time)'},{'S': '60d097182810e834e27124dd-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d097182810e834e27124dd,ssaInfo-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 03:50:52 GMT+0000 (Coordinated Universal Time),60d097182810e834e27124dd-ssaInfo-1,Steve,arm1_control
862,{'S': 'Open'},{'S': 'Training'},{'S': '60d097182810e834e27124dd'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Sat Jul 03 2021 03:50:53 GMT+0000 (Coordinated Universal Time)'},{'S': '60d097182810e834e27124dd-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d097182810e834e27124dd,ssaInfo-1,SSA Fraud v5 Prolific,Sat Jul 03 2021 03:50:53 GMT+0000 (Coordinated Universal Time),60d097182810e834e27124dd-ssaInfo-1,Steve,arm1_control
863,{'S': 'Open'},{'S': 'Training'},{'S': '57db16a1a4e40600014e9040'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 03:51:39 GMT+0000 (Coordinated Universal Time)'},{'S': '57db16a1a4e40600014e9040-AmazonPay-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,57db16a1a4e40600014e9040,AmazonPay-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 03:51:39 GMT+0000 (Coordinated Universal Time),57db16a1a4e40600014e9040-AmazonPay-1,Steve,notSet
864,{'S': 'Open'},{'S': 'Training'},{'S': '57db16a1a4e40600014e9040'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 03:51:53 GMT+0000 (Coordinated Universal Time)'},{'S': '57db16a1a4e40600014e9040-AmazonPay-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,57db16a1a4e40600014e9040,AmazonPay-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 03:51:53 GMT+0000 (Coordinated Universal Time),57db16a1a4e40600014e9040-AmazonPay-1,Steve,notSet
865,{'S': 'Open'},{'S': 'Training'},{'S': '57db16a1a4e40600014e9040'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 03:54:19 GMT+0000 (Coordinated Universal Time)'},{'S': '57db16a1a4e40600014e9040-AmazonPay-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,57db16a1a4e40600014e9040,AmazonPay-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 03:54:19 GMT+0000 (Coordinated Universal Time),57db16a1a4e40600014e9040-AmazonPay-1,Steve,notSet
866,{'S': 'Open Headers'},{'S': 'Training'},{'S': '57db16a1a4e40600014e9040'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 03:54:25 GMT+0000 (Coordinated Universal Time)'},{'S': '57db16a1a4e40600014e9040-AmazonPay-1'},{'S': 'Steve'},{'S': 'notSet'},Open Headers,Training,57db16a1a4e40600014e9040,AmazonPay-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 03:54:25 GMT+0000 (Coordinated Universal Time),57db16a1a4e40600014e9040-AmazonPay-1,Steve,notSet
867,{'S': 'Open'},{'S': 'Training'},{'S': '57db16a1a4e40600014e9040'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 03:54:59 GMT+0000 (Coordinated Universal Time)'},{'S': '57db16a1a4e40600014e9040-AmazonPay-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,57db16a1a4e40600014e9040,AmazonPay-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 03:54:59 GMT+0000 (Coordinated Universal Time),57db16a1a4e40600014e9040-AmazonPay-1,Steve,notSet
868,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '57db16a1a4e40600014e9040'},{'S': 'AmazonPay-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 03:55:00 GMT+0000 (Coordinated Universal Time)'},{'S': '57db16a1a4e40600014e9040-AmazonPay-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,57db16a1a4e40600014e9040,AmazonPay-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 03:55:00 GMT+0000 (Coordinated Universal Time),57db16a1a4e40600014e9040-AmazonPay-1,Steve,notSet
869,{'S': 'Open'},{'S': 'Training'},{'S': '1576980664'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 12:59:40 GMT+0000 (Coordinated Universal Time)'},{'S': '1576980664-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'notSet'},Open,Training,1576980664,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 12:59:40 GMT+0000 (Coordinated Universal Time),1576980664-SSA-ReplacementCard-1,Steve,notSet
870,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1576980664'},{'S': 'SSA-ReplacementCard-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 12:59:47 GMT+0000 (Coordinated Universal Time)'},{'S': '1576980664-SSA-ReplacementCard-1'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,1576980664,SSA-ReplacementCard-1,SSA Fraud v5 Dynata,Sat Jul 10 2021 12:59:47 GMT+0000 (Coordinated Universal Time),1576980664-SSA-ReplacementCard-1,Steve,notSet
871,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5fff0eb8fa9eac64dfee12f0'},{'S': 'undefined'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 18:14:49 GMT+0000 (Coordinated Universal Time)'},{'S': '5fff0eb8fa9eac64dfee12f0-undefined'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,5fff0eb8fa9eac64dfee12f0,undefined,SSA Fraud v5 Prolific,Thu Jul 01 2021 18:14:49 GMT+0000 (Coordinated Universal Time),5fff0eb8fa9eac64dfee12f0-undefined,Steve,notSet
872,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5fff0eb8fa9eac64dfee12f0'},{'S': 'undefined'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 18:15:03 GMT+0000 (Coordinated Universal Time)'},{'S': '5fff0eb8fa9eac64dfee12f0-undefined'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,5fff0eb8fa9eac64dfee12f0,undefined,SSA Fraud v5 Prolific,Thu Jul 01 2021 18:15:03 GMT+0000 (Coordinated Universal Time),5fff0eb8fa9eac64dfee12f0-undefined,Steve,notSet
873,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '5fff0eb8fa9eac64dfee12f0'},{'S': 'undefined'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Thu Jul 01 2021 18:16:48 GMT+0000 (Coordinated Universal Time)'},{'S': '5fff0eb8fa9eac64dfee12f0-undefined'},{'S': 'Steve'},{'S': 'notSet'},Click on Spam,Training,5fff0eb8fa9eac64dfee12f0,undefined,SSA Fraud v5 Prolific,Thu Jul 01 2021 18:16:48 GMT+0000 (Coordinated Universal Time),5fff0eb8fa9eac64dfee12f0-undefined,Steve,notSet
874,{'S': 'Click on Spam'},{'S': 'Training'},{'S': '1502774812'},{'S': 'undefined'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Sat Jul 10 2021 15:55:24 GMT+0000 (Coordinated Universal Time)'},{'S': '1502774812-undefined'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Spam,Training,1502774812,undefined,SSA Fraud v5 Dynata,Sat Jul 10 2021 15:55:24 GMT+0000 (Coordinated Universal Time),1502774812-undefined,Steve,arm1_control
875,{'S': 'Open'},{'S': 'Training'},{'S': '60d6afdb2f647262643f02d4'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 02:11:52 GMT+0000 (Coordinated Universal Time)'},{'S': '60d6afdb2f647262643f02d4-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open,Training,60d6afdb2f647262643f02d4,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 02:11:52 GMT+0000 (Coordinated Universal Time),60d6afdb2f647262643f02d4-ssaInfo-1,Steve,arm1_control
876,{'S': 'Click on Links'},{'S': 'Training'},{'S': '60d6afdb2f647262643f02d4'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 02:14:19 GMT+0000 (Coordinated Universal Time)'},{'S': '60d6afdb2f647262643f02d4-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Click on Links,Training,60d6afdb2f647262643f02d4,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 02:14:19 GMT+0000 (Coordinated Universal Time),60d6afdb2f647262643f02d4-ssaInfo-1,Steve,arm1_control
877,{'S': 'Open Headers'},{'S': 'Training'},{'S': '60d6afdb2f647262643f02d4'},{'S': 'ssaInfo-1'},{'S': 'SSA Fraud v5 Prolific'},{'S': 'Fri Jul 02 2021 02:14:36 GMT+0000 (Coordinated Universal Time)'},{'S': '60d6afdb2f647262643f02d4-ssaInfo-1'},{'S': 'Steve'},{'S': 'arm1_control'},Open Headers,Training,60d6afdb2f647262643f02d4,ssaInfo-1,SSA Fraud v5 Prolific,Fri Jul 02 2021 02:14:36 GMT+0000 (Coordinated Universal Time),60d6afdb2f647262643f02d4-ssaInfo-1,Steve,arm1_control
878,{'S': 'Open'},{'S': 'Training'},{'S': '1502103085'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 19:03:39 GMT+0000 (Coordinated Universal Time)'},{'S': '1502103085-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502103085,Disabilty-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 19:03:39 GMT+0000 (Coordinated Universal Time),1502103085-Disabilty-1,Steve,arm3_tips
879,{'S': 'Open'},{'S': 'Training'},{'S': '1502103085'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 19:04:15 GMT+0000 (Coordinated Universal Time)'},{'S': '1502103085-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502103085,Disabilty-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 19:04:15 GMT+0000 (Coordinated Universal Time),1502103085-Disabilty-1,Steve,arm3_tips
880,{'S': 'Open'},{'S': 'Training'},{'S': '1502103085'},{'S': 'Disabilty-1'},{'S': 'SSA Fraud v5 Dynata'},{'S': 'Mon Jul 12 2021 19:05:43 GMT+0000 (Coordinated Universal Time)'},{'S': '1502103085-Disabilty-1'},{'S': 'Steve'},{'S': 'arm3_tips'},Open,Training,1502103085,Disabilty-1,SSA Fraud v5 Dynata,Mon Jul 12 2021 19:05:43 GMT+0000 (Coordinated Universal Time),1502103085-Disabilty-1,Steve,arm3_tips
